rank	rubygem_id	name	downloads
849	185061	aws-sdk-eventbridge	65388944
850	17802	locale	65351683
851	136102	semantic_range	64906395
852	41400	gon	64845694
853	15796	sys-filesystem	64793115
854	194355	terser	64737732
855	15551	trollop	64647181
856	181999	aws-sdk-transcribestreamingservice	64496096
857	51162	jira-ruby	64237135
858	55097	font-awesome-rails	63872798
859	47652	fluentd	63871125
860	129862	with_env	63497739
861	22212	formtastic	63306356
862	75441	fast_blank	63235709
863	138535	graphiql-rails	63170722
864	115246	logstash-output-statsd	63053503
865	70432	grape-entity	62999541
866	18338	hitimes	62933463
867	117676	device_detector	62691221
868	29783	escape_utils	62647131
869	184365	aws-sdk-personalize	62634475
870	15307	rack-cache	62566642
871	115012	fog-aliyun	62489542
872	191609	view_component	62169732
873	183893	aws-sdk-mediapackagevod	62082444
874	183346	aws-sdk-managedblockchain	61973159
875	154318	opentracing	61770494
876	184364	aws-sdk-personalizeruntime	61624335
877	197484	sorted_set	61593797
878	15857	gettext	61340770
879	43480	draper	61336075
880	97182	sendgrid-ruby	61184837
881	24795	em-websocket	60742198
882	184137	aws-sdk-ioteventsdata	60726784
883	184138	aws-sdk-iotevents	60623035
884	98844	devise-two-factor	60538771
885	184091	aws-sdk-groundstation	60491559
886	184108	aws-sdk-iotthingsgraph	60351255
887	187901	opentelemetry-sdk	60338152
888	148005	dry-struct	60104935
889	111355	aws-sdk-v1	60084743
890	47043	delayed_job_active_record	60074010
891	184744	aws-sdk-ec2instanceconnect	59988992
892	180449	aws-sdk-worklink	59986593
893	184363	aws-sdk-personalizeevents	59942800
894	184689	aws-sdk-applicationinsights	59877206
895	24752	memoizable	59861219
896	20599	fog	59601927
897	24790	therubyracer	59525459
898	29132	vault	59209735
899	65263	gemoji	59186504
900	142508	ruby_http_client	59151790
901	186007	aws-sdk-forecastservice	59066316
902	18612	friendly_id	58958266
903	62457	murmurhash3	58948718
904	197043	opentelemetry-common	58887758
905	22224	inherited_resources	58631081
906	202177	importmap-rails	58594516
907	74547	rspec-sidekiq	58591411
908	15370	net-ssh-gateway	58429024
909	31740	haml-rails	58292932
910	184688	aws-sdk-servicequotas	58231839
911	36018	gssapi	58080403
912	185719	aws-sdk-lakeformation	58021301
913	25943	health_check	58014599
914	110843	licensee	57792421
915	145883	tty-command	57735890
916	111813	combine_pdf	57670521
917	55835	license_finder	57563711
918	20677	gpgme	57395794
919	19129	config	57387806
920	63933	restforce	57307936
921	42660	rinku	57082935
922	30714	minitar	56996038
923	186006	aws-sdk-forecastqueryservice	56968386
924	188151	aws-sdk-appconfig	56965377
925	187204	chef-utils	56854591
926	201686	opentelemetry-semantic_conventions	56599888
927	14986	rmagick	56376874
928	91000	ffi-yajl	56212541
929	204298	opensearch-ruby	56182126
930	59327	einhorn	56163784
931	188157	aws-sdk-wafv2	56161385
932	126752	chef-config	56154686
933	138098	cucumber-wire	55962266
934	36850	ref	55837667
935	60141	asciidoctor	55738088
936	101341	prawn-table	55676471
937	186543	aws-sdk-workmailmessageflow	55414010
938	188336	aws-sdk-networkmanager	55326347
939	34467	clamp	55162066
940	184522	fluent-plugin-grafana-loki	55104874
941	188342	aws-sdk-kendra	55084415
942	82272	http-parser	54830713
943	42251	gems	54817888
944	188307	aws-sdk-accessanalyzer	54779304
945	121129	babel-source	54673850
946	98020	libyajl2	54647545
947	56275	money-rails	54547984
948	186480	aws-sdk-qldbsession	54536415
949	187878	aws-sdk-marketplacecatalog	54486896
950	44012	mock_redis	54473567
951	173920	sorbet	54454865
952	45607	minitest-reporters	54434551
953	15793	sys-uname	54422039
954	186481	aws-sdk-qldb	54377233
955	23038	resque	54373236
956	188341	aws-sdk-frauddetector	54315305
957	186167	fastlane-plugin-firebase_app_distribution	54278598
958	187695	aws-sdk-codestarnotifications	54017346
959	42474	arbre	54012689
960	29859	factory_girl_rails	54010698
961	32577	validate_email	53984067
962	98712	wmi-lite	53874065
963	188340	aws-sdk-outposts	53869907
964	129667	fluent-plugin-ignore-filter	53794799
965	187730	aws-sdk-savingsplans	53746593
966	121131	babel-transpiler	53611051
967	36827	rb-readline	53603643
968	74312	mono_logger	53515007
969	85727	capistrano-bundler	53459191
970	113967	derailed_benchmarks	53406098
971	81110	rspec-collection_matchers	53362727
972	187905	aws-sdk-dataexchange	53314099
973	149529	atlassian-jwt	53145788
974	188607	aws-sdk-detective	53141363
975	188335	aws-sdk-computeoptimizer	53139560
976	67101	html-pipeline	53063879
977	188292	aws-sdk-imagebuilder	53015027
978	95828	fuzzyurl	52946379
979	188337	aws-sdk-codegurureviewer	52944518
980	188339	aws-sdk-augmentedairuntime	52884319
981	206351	opentelemetry-registry	52755138
982	188067	aws-sdk-connectparticipant	52588600
983	74178	async	52446652
984	188152	aws-sdk-iotsecuretunneling	52219921
985	188046	aws-sdk-migrationhubconfig	52200117
986	186456	caxlsx	52158794
987	188367	aws-sdk-ebs	52153347
988	188338	aws-sdk-codeguruprofiler	52126641
989	48153	omniauth-github	52032269
990	188293	aws-sdk-schemas	52016275
991	37206	shoulda-context	51985129
992	134060	heapy	51861782
993	72997	debase	51827453
994	29024	console	51826310
995	188375	aws-sdk-kinesisvideosignalingchannels	51760655
996	33763	timeliness	51755467
997	188738	aws-sdk-codestarconnections	51605511
998	181079	gitlab-labkit	51522806
999	135986	fluent-plugin-kinesis-aggregation	51360694
1000	126428	fluent-plugin-prometheus	51296475
