rank	rubygem_id	name	downloads
849	185061	aws-sdk-eventbridge	64896390
850	15796	sys-filesystem	64660996
851	15551	trollop	64565935
852	41400	gon	64516225
853	195831	tsort	64436169
854	136102	semantic_range	64282624
855	181999	aws-sdk-transcribestreamingservice	64140781
856	51162	jira-ruby	63961100
857	194355	terser	63849650
858	55097	font-awesome-rails	63478929
859	47652	fluentd	63310385
860	129862	with_env	63238189
861	115246	logstash-output-statsd	63045424
862	75441	fast_blank	62934902
863	18338	hitimes	62730723
864	138535	graphiql-rails	62709095
865	22212	formtastic	62698949
866	70432	grape-entity	62610681
867	29783	escape_utils	62503675
868	15307	rack-cache	62411465
869	115012	fog-aliyun	62396866
870	184365	aws-sdk-personalize	62291291
871	117676	device_detector	62161873
872	183893	aws-sdk-mediapackagevod	61741807
873	154318	opentracing	61681664
874	183346	aws-sdk-managedblockchain	61632449
875	184364	aws-sdk-personalizeruntime	61277325
876	191609	view_component	61187960
877	15857	gettext	61156803
878	197484	sorted_set	60689797
879	43480	draper	60673574
880	97182	sendgrid-ruby	60454445
881	184137	aws-sdk-ioteventsdata	60418481
882	184138	aws-sdk-iotevents	60314616
883	24795	em-websocket	60154542
884	184091	aws-sdk-groundstation	60151016
885	111355	aws-sdk-v1	60047452
886	184108	aws-sdk-iotthingsgraph	60010995
887	98844	devise-two-factor	59895495
888	180449	aws-sdk-worklink	59799842
889	24752	memoizable	59622560
890	184744	aws-sdk-ec2instanceconnect	59619986
891	47043	delayed_job_active_record	59600616
892	184363	aws-sdk-personalizeevents	59597585
893	20599	fog	59558180
894	184689	aws-sdk-applicationinsights	59536741
895	24790	therubyracer	59461250
896	148005	dry-struct	59399418
897	187901	opentelemetry-sdk	58928008
898	29132	vault	58837322
899	186007	aws-sdk-forecastservice	58726091
900	62457	murmurhash3	58722446
901	65263	gemoji	58660403
902	142508	ruby_http_client	58420356
903	18612	friendly_id	58374654
904	15370	net-ssh-gateway	58211445
905	22224	inherited_resources	58068491
906	74547	rspec-sidekiq	58017994
907	184688	aws-sdk-servicequotas	57890504
908	36018	gssapi	57811750
909	25943	health_check	57807146
910	31740	haml-rails	57754019
911	185719	aws-sdk-lakeformation	57681012
912	110843	licensee	57591247
913	197043	opentelemetry-common	57458308
914	55835	license_finder	57311657
915	145883	tty-command	57297354
916	20677	gpgme	56904371
917	202177	importmap-rails	56763105
918	63933	restforce	56757306
919	19129	config	56739924
920	42660	rinku	56700478
921	186006	aws-sdk-forecastqueryservice	56628506
922	188151	aws-sdk-appconfig	56624298
923	30714	minitar	56557234
924	187204	chef-utils	56466615
925	111813	combine_pdf	56354431
926	126752	chef-config	55973228
927	91000	ffi-yajl	55971909
928	14986	rmagick	55854712
929	188157	aws-sdk-wafv2	55780531
930	36850	ref	55773264
931	138098	cucumber-wire	55767413
932	60141	asciidoctor	55411722
933	59327	einhorn	55249980
934	201686	opentelemetry-semantic_conventions	55174893
935	204298	opensearch-ruby	55162228
936	186543	aws-sdk-workmailmessageflow	55075000
937	188336	aws-sdk-networkmanager	54954024
938	188342	aws-sdk-kendra	54737887
939	101341	prawn-table	54658809
940	82272	http-parser	54620634
941	34467	clamp	54483452
942	98020	libyajl2	54443767
943	188307	aws-sdk-accessanalyzer	54422061
944	184522	fluent-plugin-grafana-loki	54403125
945	186480	aws-sdk-qldbsession	54297094
946	121129	babel-source	54260863
947	42251	gems	54206457
948	186481	aws-sdk-qldb	54137641
949	187878	aws-sdk-marketplacecatalog	54131005
950	23038	resque	53987588
951	188341	aws-sdk-frauddetector	53977128
952	45607	minitest-reporters	53929110
953	29859	factory_girl_rails	53927229
954	15793	sys-uname	53913270
955	56275	money-rails	53848273
956	32577	validate_email	53772570
957	129667	fluent-plugin-ignore-filter	53722966
958	44012	mock_redis	53711084
959	98712	wmi-lite	53692220
960	187695	aws-sdk-codestarnotifications	53679529
961	188340	aws-sdk-outposts	53530792
962	42474	arbre	53485121
963	187730	aws-sdk-savingsplans	53408719
964	186167	fastlane-plugin-firebase_app_distribution	53390923
965	173920	sorbet	53280335
966	121131	babel-transpiler	53205631
967	36827	rb-readline	53183273
968	113967	derailed_benchmarks	53163481
969	85727	capistrano-bundler	53146966
970	74312	mono_logger	53105749
971	187905	aws-sdk-dataexchange	52975234
972	149529	atlassian-jwt	52955669
973	188607	aws-sdk-detective	52803506
974	81110	rspec-collection_matchers	52800090
975	188335	aws-sdk-computeoptimizer	52795251
976	67101	html-pipeline	52757743
977	95828	fuzzyurl	52741339
978	188292	aws-sdk-imagebuilder	52676943
979	188337	aws-sdk-codegurureviewer	52606748
980	188339	aws-sdk-augmentedairuntime	52546527
981	188067	aws-sdk-connectparticipant	52250811
982	188152	aws-sdk-iotsecuretunneling	51882328
983	188046	aws-sdk-migrationhubconfig	51862614
984	188367	aws-sdk-ebs	51814890
985	188338	aws-sdk-codeguruprofiler	51788933
986	48153	omniauth-github	51776732
987	188293	aws-sdk-schemas	51674599
988	72997	debase	51621973
989	134060	heapy	51603645
990	74178	async	51582973
991	181079	gitlab-labkit	51445250
992	188375	aws-sdk-kinesisvideosignalingchannels	51422455
993	37206	shoulda-context	51369381
994	206351	opentelemetry-registry	51352365
995	33763	timeliness	51350758
996	135986	fluent-plugin-kinesis-aggregation	51285783
997	188738	aws-sdk-codestarconnections	51268003
998	186456	caxlsx	51186704
999	29024	console	50967597
1000	70960	activerecord-session_store	50806107
