rank	rubygem_id	name	downloads
849	194355	terser	65634376
850	17802	locale	65634033
851	23646	thrift	65597730
852	136102	semantic_range	65532874
853	41400	gon	65149620
854	15796	sys-filesystem	64928499
855	181999	aws-sdk-transcribestreamingservice	64842174
856	15551	trollop	64724456
857	51162	jira-ruby	64514000
858	47652	fluentd	64489774
859	55097	font-awesome-rails	64259031
860	22212	formtastic	63916902
861	129862	with_env	63747982
862	138535	graphiql-rails	63579999
863	75441	fast_blank	63515791
864	70432	grape-entity	63390479
865	191609	view_component	63230404
866	117676	device_detector	63224704
867	18338	hitimes	63146238
868	115246	logstash-output-statsd	63056166
869	184365	aws-sdk-personalize	62966250
870	29783	escape_utils	62810323
871	15307	rack-cache	62728812
872	115012	fog-aliyun	62586062
873	197484	sorted_set	62515279
874	183893	aws-sdk-mediapackagevod	62411369
875	183346	aws-sdk-managedblockchain	62302797
876	43480	draper	61968168
877	184364	aws-sdk-personalizeruntime	61959348
878	97182	sendgrid-ruby	61913018
879	154318	opentracing	61860652
880	187901	opentelemetry-sdk	61759834
881	15857	gettext	61540798
882	24795	em-websocket	61276740
883	98844	devise-two-factor	61213657
884	184137	aws-sdk-ioteventsdata	61016805
885	184138	aws-sdk-iotevents	60913023
886	148005	dry-struct	60844162
887	184091	aws-sdk-groundstation	60820632
888	184108	aws-sdk-iotthingsgraph	60680017
889	47043	delayed_job_active_record	60553548
890	202177	importmap-rails	60539839
891	184744	aws-sdk-ec2instanceconnect	60345778
892	197043	opentelemetry-common	60322167
893	184363	aws-sdk-personalizeevents	60275552
894	184689	aws-sdk-applicationinsights	60206609
895	180449	aws-sdk-worklink	60169257
896	111355	aws-sdk-v1	60123941
897	24752	memoizable	60113647
898	142508	ruby_http_client	59884064
899	65263	gemoji	59692655
900	20599	fog	59648162
901	29132	vault	59611006
902	18612	friendly_id	59596324
903	24790	therubyracer	59588823
904	186007	aws-sdk-forecastservice	59395150
905	22224	inherited_resources	59190231
906	74547	rspec-sidekiq	59189612
907	62457	murmurhash3	59171900
908	111813	combine_pdf	59019417
909	31740	haml-rails	58858331
910	15370	net-ssh-gateway	58627788
911	184688	aws-sdk-servicequotas	58563272
912	36018	gssapi	58360701
913	185719	aws-sdk-lakeformation	58350065
914	145883	tty-command	58253872
915	25943	health_check	58221124
916	19129	config	58052603
917	201686	opentelemetry-semantic_conventions	58032222
918	110843	licensee	57979582
919	20677	gpgme	57847232
920	63933	restforce	57828899
921	55835	license_finder	57805509
922	42660	rinku	57476485
923	30714	minitar	57397782
924	186006	aws-sdk-forecastqueryservice	57296958
925	188151	aws-sdk-appconfig	57296414
926	204298	opensearch-ruby	57291439
927	187204	chef-utils	57222383
928	59327	einhorn	57106723
929	14986	rmagick	56842762
930	101341	prawn-table	56753328
931	188157	aws-sdk-wafv2	56527653
932	91000	ffi-yajl	56446955
933	126752	chef-config	56318543
934	138098	cucumber-wire	56098570
935	60141	asciidoctor	56067505
936	184522	fluent-plugin-grafana-loki	55916009
937	36850	ref	55903102
938	34467	clamp	55802428
939	186543	aws-sdk-workmailmessageflow	55742501
940	188336	aws-sdk-networkmanager	55680127
941	173920	sorbet	55549387
942	188342	aws-sdk-kendra	55417578
943	42251	gems	55389216
944	56275	money-rails	55281516
945	44012	mock_redis	55205097
946	186167	fastlane-plugin-firebase_app_distribution	55179271
947	188307	aws-sdk-accessanalyzer	55125478
948	121129	babel-source	55072015
949	82272	http-parser	55061310
950	45607	minitest-reporters	54945223
951	15793	sys-uname	54930052
952	98020	libyajl2	54848535
953	187878	aws-sdk-marketplacecatalog	54832801
954	186480	aws-sdk-qldbsession	54763598
955	23038	resque	54762954
956	188341	aws-sdk-frauddetector	54643226
957	186481	aws-sdk-qldb	54604523
958	42474	arbre	54540826
959	187695	aws-sdk-codestarnotifications	54344834
960	188340	aws-sdk-outposts	54198195
961	32577	validate_email	54179524
962	206351	opentelemetry-registry	54164739
963	29859	factory_girl_rails	54102176
964	187730	aws-sdk-savingsplans	54073415
965	98712	wmi-lite	54053440
966	36827	rb-readline	54039927
967	121131	babel-transpiler	54002259
968	74312	mono_logger	53914918
969	81110	rspec-collection_matchers	53886295
970	129667	fluent-plugin-ignore-filter	53867558
971	85727	capistrano-bundler	53765925
972	187905	aws-sdk-dataexchange	53642811
973	113967	derailed_benchmarks	53630296
974	188335	aws-sdk-computeoptimizer	53473123
975	188607	aws-sdk-detective	53468443
976	67101	html-pipeline	53354512
977	188292	aws-sdk-imagebuilder	53343240
978	74178	async	53335313
979	149529	atlassian-jwt	53331027
980	188337	aws-sdk-codegurureviewer	53271965
981	188339	aws-sdk-augmentedairuntime	53211948
982	186456	caxlsx	53182232
983	95828	fuzzyurl	53148746
984	188067	aws-sdk-connectparticipant	52916029
985	126428	fluent-plugin-prometheus	52762010
986	29024	console	52710917
987	37206	shoulda-context	52617941
988	188152	aws-sdk-iotsecuretunneling	52546987
989	188046	aws-sdk-migrationhubconfig	52526851
990	188367	aws-sdk-ebs	52481323
991	188338	aws-sdk-codeguruprofiler	52453894
992	226968	rubocop-rspec_rails	52400131
993	188293	aws-sdk-schemas	52347793
994	48153	omniauth-github	52295606
995	151757	rswag-ui	52204054
996	33763	timeliness	52145178
997	134060	heapy	52094770
998	188375	aws-sdk-kinesisvideosignalingchannels	52088082
999	72997	debase	51968836
1000	188738	aws-sdk-codestarconnections	51932345
