rank	rubygem_id	name	downloads
849	23646	thrift	65500620
850	17802	locale	65446398
851	136102	semantic_range	65114962
852	194355	terser	65032188
853	41400	gon	64948874
854	15796	sys-filesystem	64842844
855	15551	trollop	64671195
856	181999	aws-sdk-transcribestreamingservice	64613025
857	51162	jira-ruby	64330063
858	47652	fluentd	64072832
859	55097	font-awesome-rails	63996607
860	129862	with_env	63588421
861	22212	formtastic	63512018
862	75441	fast_blank	63322784
863	138535	graphiql-rails	63304656
864	70432	grape-entity	63131495
865	115246	logstash-output-statsd	63054472
866	18338	hitimes	63000549
867	117676	device_detector	62868389
868	184365	aws-sdk-personalize	62745028
869	29783	escape_utils	62695985
870	15307	rack-cache	62618290
871	191609	view_component	62530069
872	115012	fog-aliyun	62526118
873	183893	aws-sdk-mediapackagevod	62192225
874	183346	aws-sdk-managedblockchain	62083098
875	197484	sorted_set	61908692
876	154318	opentracing	61805091
877	184364	aws-sdk-personalizeruntime	61736035
878	43480	draper	61545376
879	97182	sendgrid-ruby	61427020
880	15857	gettext	61406754
881	24795	em-websocket	60909081
882	184137	aws-sdk-ioteventsdata	60824482
883	187901	opentelemetry-sdk	60812953
884	98844	devise-two-factor	60767236
885	184138	aws-sdk-iotevents	60720779
886	184091	aws-sdk-groundstation	60601342
887	184108	aws-sdk-iotthingsgraph	60460949
888	148005	dry-struct	60337912
889	47043	delayed_job_active_record	60235733
890	184744	aws-sdk-ec2instanceconnect	60107857
891	111355	aws-sdk-v1	60097793
892	184363	aws-sdk-personalizeevents	60053990
893	180449	aws-sdk-worklink	60047477
894	184689	aws-sdk-applicationinsights	59987125
895	24752	memoizable	59940651
896	20599	fog	59616146
897	24790	therubyracer	59547533
898	142508	ruby_http_client	59394857
899	197043	opentelemetry-common	59369322
900	65263	gemoji	59354033
901	29132	vault	59340258
902	202177	importmap-rails	59281481
903	186007	aws-sdk-forecastservice	59176016
904	18612	friendly_id	59160883
905	62457	murmurhash3	59024763
906	22224	inherited_resources	58821257
907	74547	rspec-sidekiq	58791320
908	15370	net-ssh-gateway	58491527
909	31740	haml-rails	58480036
910	184688	aws-sdk-servicequotas	58342559
911	36018	gssapi	58180083
912	185719	aws-sdk-lakeformation	58130941
913	111813	combine_pdf	58100367
914	25943	health_check	58092826
915	145883	tty-command	57895803
916	110843	licensee	57860037
917	55835	license_finder	57652244
918	19129	config	57604655
919	20677	gpgme	57554363
920	63933	restforce	57474615
921	42660	rinku	57219860
922	30714	minitar	57140415
923	201686	opentelemetry-semantic_conventions	57081029
924	186006	aws-sdk-forecastqueryservice	57078001
925	188151	aws-sdk-appconfig	57075687
926	187204	chef-utils	56979247
927	14986	rmagick	56529210
928	204298	opensearch-ruby	56521233
929	59327	einhorn	56469399
930	91000	ffi-yajl	56292285
931	188157	aws-sdk-wafv2	56282935
932	126752	chef-config	56213539
933	101341	prawn-table	56035764
934	138098	cucumber-wire	56006937
935	60141	asciidoctor	55862219
936	36850	ref	55860336
937	186543	aws-sdk-workmailmessageflow	55523325
938	188336	aws-sdk-networkmanager	55446371
939	34467	clamp	55376606
940	184522	fluent-plugin-grafana-loki	55364409
941	188342	aws-sdk-kendra	55195507
942	42251	gems	55023428
943	82272	http-parser	54901631
944	188307	aws-sdk-accessanalyzer	54894553
945	121129	babel-source	54798399
946	173920	sorbet	54795264
947	56275	money-rails	54779099
948	98020	libyajl2	54715014
949	44012	mock_redis	54704122
950	186480	aws-sdk-qldbsession	54613642
951	45607	minitest-reporters	54607766
952	187878	aws-sdk-marketplacecatalog	54602349
953	15793	sys-uname	54585320
954	186167	fastlane-plugin-firebase_app_distribution	54564294
955	23038	resque	54497919
956	186481	aws-sdk-qldb	54454520
957	188341	aws-sdk-frauddetector	54424628
958	42474	arbre	54193297
959	187695	aws-sdk-codestarnotifications	54126554
960	32577	validate_email	54046573
961	29859	factory_girl_rails	54037087
962	188340	aws-sdk-outposts	53979145
963	98712	wmi-lite	53935413
964	187730	aws-sdk-savingsplans	53855542
965	129667	fluent-plugin-ignore-filter	53820032
966	36827	rb-readline	53749487
967	121131	babel-transpiler	53733241
968	74312	mono_logger	53643242
969	85727	capistrano-bundler	53567134
970	81110	rspec-collection_matchers	53533037
971	113967	derailed_benchmarks	53481757
972	187905	aws-sdk-dataexchange	53423576
973	188335	aws-sdk-computeoptimizer	53250773
974	188607	aws-sdk-detective	53250359
975	206351	opentelemetry-registry	53229717
976	149529	atlassian-jwt	53211599
977	67101	html-pipeline	53164319
978	188292	aws-sdk-imagebuilder	53124161
979	188337	aws-sdk-codegurureviewer	53053736
980	95828	fuzzyurl	53014600
981	188339	aws-sdk-augmentedairuntime	52993582
982	74178	async	52727792
983	188067	aws-sdk-connectparticipant	52697768
984	186456	caxlsx	52490156
985	188152	aws-sdk-iotsecuretunneling	52328976
986	188046	aws-sdk-migrationhubconfig	52309039
987	188367	aws-sdk-ebs	52262815
988	188338	aws-sdk-codeguruprofiler	52235784
989	37206	shoulda-context	52189120
990	188293	aws-sdk-schemas	52126907
991	48153	omniauth-github	52121240
992	29024	console	52102471
993	134060	heapy	51939023
994	33763	timeliness	51884001
995	72997	debase	51878355
996	188375	aws-sdk-kinesisvideosignalingchannels	51869799
997	126428	fluent-plugin-prometheus	51764964
998	188738	aws-sdk-codestarconnections	51714469
999	181079	gitlab-labkit	51554094
1000	151757	rswag-ui	51547157
