rank	crate_id	name	downloads
929	67510	assert_cmd	84861539
930	244576	zvariant_derive	84673727
931	6753	salsa20	84654578
932	566344	backon	84635424
933	6758	chacha20poly1305	84621393
934	193679	zvariant	84616853
935	52108	globwalk	84454723
936	266923	zbus_macros	84392610
937	262139	zbus	84366003
938	101450	actix-rt	83969984
939	1229410	objc2-core-foundation	83833431
940	5176	bit_field	83703285
941	1586885	aws-smithy-http-client	83569685
942	1041732	enum-ordinalize-derive	83541726
943	3129	serde_cbor	83324979
944	4174	take_mut	83319244
945	1556677	aws-smithy-observability	83212189
946	14144	dialoguer	82987874
947	31892	crc32c	82837397
948	187036	bytestring	82796908
949	290576	ouroboros	82657678
950	1833	typed-arena	82450360
951	297932	proc-macro2-diagnostics	82369245
952	290575	ouroboros_macro	82275521
953	36736	actix-web	82041724
954	435355	reqwest-middleware	81884903
955	124414	actix-http	81735493
956	503470	prost-reflect	81650504
957	983985	hickory-proto	81608582
958	102371	enum_dispatch	81169256
959	1571027	moxcms	80732955
960	107844	cookie_store	80694579
961	2023	secp256k1	80671417
962	778	fsevent-sys	80511525
963	631904	aligned-vec	80426141
964	429318	zbus_names	80420990
965	735301	arrow-ord	80387515
966	186731	k256	80133675
967	58018	arrow	80106397
968	750077	arrow-arith	79900292
969	134715	serde-wasm-bindgen	79745885
970	70550	procfs	79609399
971	735302	arrow-string	79455783
972	76715	json5	79091988
973	6938	ena	78953856
974	229749	wiremock	78887311
975	983986	hickory-resolver	78882028
976	95665	logos	78879454
977	95666	logos-derive	78851426
978	101456	actix-server	78847717
979	101444	actix-codec	78687225
980	82773	sqlparser	78572448
981	750080	arrow-row	78571151
982	196618	cxxbridge-macro	78282529
983	1041530	equator	78259010
984	1041529	equator-macro	78242448
985	192866	cxx	78229689
986	101454	actix-utils	78202871
987	909415	typed-builder-macro	78177203
988	181452	governor	78145212
989	119668	actix-router	78097147
990	201683	link-cplusplus	78043028
991	100962	actix-service	78016330
992	5374	leb128	77954703
993	17305	getset	77682370
994	66839	console_error_panic_hook	77593585
995	530520	cmov	77571809
996	1585750	pastey	77550813
997	58399	parquet	77393250
998	282801	cxxbridge-flags	77348303
999	956410	serde-untagged	77184187
1000	5364	slog	77048218
