rank	crate_id	name	downloads
929	105049	crossterm_winapi	83079305
930	729745	wasite	82888615
931	101450	actix-rt	82749299
932	6753	salsa20	82578381
933	3129	serde_cbor	82318839
934	6758	chacha20poly1305	82278130
935	4174	take_mut	82140061
936	244576	zvariant_derive	81849158
937	193679	zvariant	81787506
938	5176	bit_field	81663345
939	566344	backon	81662764
940	266923	zbus_macros	81577830
941	262139	zbus	81545330
942	187036	bytestring	81468046
943	14144	dialoguer	81451654
944	290576	ouroboros	81407590
945	31892	crc32c	81134280
946	1041732	enum-ordinalize-derive	81112811
947	290575	ouroboros_macro	81025042
948	36736	actix-web	80869291
949	1833	typed-arena	80831415
950	124414	actix-http	80557277
951	297932	proc-macro2-diagnostics	80275144
952	1586885	aws-smithy-http-client	80225865
953	1229410	objc2-core-foundation	80077657
954	435355	reqwest-middleware	80012506
955	1556677	aws-smithy-observability	79793518
956	503470	prost-reflect	79618494
957	102371	enum_dispatch	79361448
958	2023	secp256k1	78925576
959	983985	hickory-proto	78773643
960	107844	cookie_store	78577765
961	186731	k256	78501280
962	778	fsevent-sys	78478374
963	134715	serde-wasm-bindgen	78295195
964	735301	arrow-ord	78187867
965	70550	procfs	78147479
966	631904	aligned-vec	77990613
967	58018	arrow	77974259
968	750077	arrow-arith	77737608
969	76715	json5	77726101
970	6938	ena	77718677
971	101456	actix-server	77693659
972	429318	zbus_names	77636240
973	101444	actix-codec	77545794
974	735302	arrow-string	77304474
975	82773	sqlparser	77279008
976	196618	cxxbridge-macro	77151561
977	192866	cxx	77094485
978	101454	actix-utils	77074792
979	119668	actix-router	76967598
980	100962	actix-service	76901789
981	201683	link-cplusplus	76807075
982	229749	wiremock	76784312
983	1571027	moxcms	76590618
984	95665	logos	76581218
985	95666	logos-derive	76556653
986	5374	leb128	76554103
987	750080	arrow-row	76443532
988	181452	governor	76374275
989	909415	typed-builder-macro	76307251
990	17305	getset	76267968
991	282801	cxxbridge-flags	76220165
992	5364	slog	76195188
993	983986	hickory-resolver	76156342
994	66839	console_error_panic_hook	76095125
995	1041530	equator	75710834
996	1041529	equator-macro	75694561
997	285261	nanorand	75508116
998	58399	parquet	75408756
999	188309	secp256k1-sys	75327044
1000	956410	serde-untagged	75093448
