rank	crate_id	name	downloads
930	105049	crossterm_winapi	81238191
931	4174	take_mut	81177477
932	729745	wasite	80717190
933	6753	salsa20	80655345
934	187036	bytestring	80385635
935	290576	ouroboros	80350133
936	6758	chacha20poly1305	80160274
937	484466	objc2-foundation	80114144
938	14144	dialoguer	80036176
939	290575	ouroboros_macro	79967021
940	36736	actix-web	79893267
941	5176	bit_field	79854250
942	31892	crc32c	79772544
943	124414	actix-http	79579204
944	1833	typed-arena	79469147
945	244576	zvariant_derive	79376910
946	193679	zvariant	79306394
947	266923	zbus_macros	79113100
948	262139	zbus	79069775
949	566344	backon	78996336
950	1041732	enum-ordinalize-derive	78938968
951	435355	reqwest-middleware	78504995
952	297932	proc-macro2-diagnostics	78392033
953	503470	prost-reflect	78097390
954	102371	enum_dispatch	77758138
955	1586885	aws-smithy-http-client	77284401
956	2023	secp256k1	77283825
957	134715	serde-wasm-bindgen	77068317
958	186731	k256	76991243
959	70550	procfs	76876254
960	778	fsevent-sys	76806629
961	1556677	aws-smithy-observability	76779554
962	101456	actix-server	76735792
963	6938	ena	76668457
964	107844	cookie_store	76640359
965	101444	actix-codec	76610322
966	1229410	objc2-core-foundation	76594033
967	983985	hickory-proto	76480844
968	76715	json5	76442782
969	735301	arrow-ord	76385318
970	196618	cxxbridge-macro	76298620
971	58018	arrow	76238861
972	192866	cxx	76236475
973	82773	sqlparser	76185856
974	101454	actix-utils	76167635
975	119668	actix-router	76034920
976	100962	actix-service	75988149
977	750077	arrow-arith	75975142
978	201683	link-cplusplus	75879460
979	631904	aligned-vec	75833146
980	735302	arrow-string	75550038
981	5364	slog	75510656
982	282801	cxxbridge-flags	75370426
983	5374	leb128	75312642
984	429318	zbus_names	75207596
985	17305	getset	75074497
986	181452	governor	74947053
987	909415	typed-builder-macro	74924959
988	229749	wiremock	74918918
989	66839	console_error_panic_hook	74763784
990	750080	arrow-row	74713597
991	95665	logos	74652313
992	95666	logos-derive	74630438
993	285261	nanorand	74560858
994	983986	hickory-resolver	73946927
995	58399	parquet	73904119
996	188309	secp256k1-sys	73738780
997	221682	simba	73734869
998	8320	scroll_derive	73519528
999	1041530	equator	73374080
1000	257735	utf8-width	73366632
