rank	crate_id	name	downloads
930	105049	crossterm_winapi	79377936
931	187036	bytestring	79319757
932	290576	ouroboros	79226809
933	36736	actix-web	78949596
934	290575	ouroboros_macro	78843425
935	6753	salsa20	78754253
936	14144	dialoguer	78643274
937	124414	actix-http	78637159
938	729745	wasite	78519820
939	31892	crc32c	78444982
940	1654003	windows-threading	78326191
941	5176	bit_field	78066732
942	1833	typed-arena	78044380
943	6758	chacha20poly1305	77951072
944	244576	zvariant_derive	77022136
945	193679	zvariant	76950514
946	435355	reqwest-middleware	76942626
947	266923	zbus_macros	76770068
948	262139	zbus	76724800
949	484466	objc2-foundation	76663938
950	1041732	enum-ordinalize-derive	76649783
951	503470	prost-reflect	76406545
952	297932	proc-macro2-diagnostics	76367907
953	566344	backon	76214646
954	102371	enum_dispatch	76085022
955	101456	actix-server	75813272
956	134715	serde-wasm-bindgen	75760233
957	101444	actix-codec	75704118
958	6938	ena	75495956
959	70550	procfs	75488567
960	2023	secp256k1	75466314
961	196618	cxxbridge-macro	75463823
962	192866	cxx	75400116
963	186731	k256	75369287
964	101454	actix-utils	75291612
965	778	fsevent-sys	75169374
966	119668	actix-router	75132254
967	100962	actix-service	75106831
968	82773	sqlparser	75090817
969	76715	json5	75068130
970	201683	link-cplusplus	74950906
971	5364	slog	74809641
972	107844	cookie_store	74628034
973	735301	arrow-ord	74583560
974	282801	cxxbridge-flags	74536849
975	58018	arrow	74509781
976	750077	arrow-arith	74211402
977	1586885	aws-smithy-http-client	74204531
978	983985	hickory-proto	74200827
979	5374	leb128	74037366
980	735302	arrow-string	73795424
981	17305	getset	73793423
982	631904	aligned-vec	73658834
983	1556677	aws-smithy-observability	73614444
984	285261	nanorand	73576354
985	909415	typed-builder-macro	73566014
986	181452	governor	73536397
987	66839	console_error_panic_hook	73352607
988	229749	wiremock	72995301
989	750080	arrow-row	72988583
990	1229410	objc2-core-foundation	72985170
991	429318	zbus_names	72899936
992	95665	logos	72744163
993	95666	logos-derive	72723313
994	221682	simba	72524357
995	58399	parquet	72382067
996	257735	utf8-width	72148068
997	1506	lz4	72081990
998	188309	secp256k1-sys	71989637
999	8320	scroll_derive	71979724
1000	983986	hickory-resolver	71740940
