rank	crate_id	name	downloads
930	1438386	ureq-proto	78812659
931	105049	crossterm_winapi	78740089
932	36736	actix-web	78668397
933	290575	ouroboros_macro	78512158
934	124414	actix-http	78357183
935	14144	dialoguer	78152141
936	6753	salsa20	78134025
937	1806452	compression-core	78114196
938	31892	crc32c	78042865
939	729745	wasite	77856312
940	1833	typed-arena	77556992
941	5176	bit_field	77505470
942	6758	chacha20poly1305	77242897
943	1654003	windows-threading	77193984
944	435355	reqwest-middleware	76458797
945	244576	zvariant_derive	76239121
946	193679	zvariant	76167212
947	266923	zbus_macros	75989153
948	1041732	enum-ordinalize-derive	75956387
949	262139	zbus	75943306
950	503470	prost-reflect	75933369
951	297932	proc-macro2-diagnostics	75778708
952	484466	objc2-foundation	75572528
953	101456	actix-server	75540286
954	102371	enum_dispatch	75517489
955	101444	actix-codec	75434681
956	566344	backon	75360809
957	134715	serde-wasm-bindgen	75267109
958	196618	cxxbridge-macro	75201826
959	192866	cxx	75137691
960	6938	ena	75125406
961	101454	actix-utils	75030383
962	2023	secp256k1	74960916
963	70550	procfs	74906076
964	186731	k256	74876383
965	119668	actix-router	74864529
966	100962	actix-service	74843937
967	82773	sqlparser	74745736
968	201683	link-cplusplus	74669170
969	76715	json5	74668029
970	778	fsevent-sys	74582913
971	5364	slog	74581748
972	282801	cxxbridge-flags	74275210
973	735301	arrow-ord	74020019
974	58018	arrow	73977574
975	107844	cookie_store	73876523
976	5374	leb128	73678397
977	750077	arrow-arith	73660416
978	983985	hickory-proto	73501443
979	17305	getset	73351821
980	1586885	aws-smithy-http-client	73304871
981	285261	nanorand	73297817
982	735302	arrow-string	73247754
983	909415	typed-builder-macro	73131795
984	181452	governor	73107155
985	631904	aligned-vec	72972324
986	66839	console_error_panic_hook	72839679
987	1556677	aws-smithy-observability	72686352
988	750080	arrow-row	72461875
989	229749	wiremock	72321815
990	221682	simba	72183180
991	95665	logos	72150929
992	95666	logos-derive	72130421
993	429318	zbus_names	72128971
994	58399	parquet	71909231
995	1229410	objc2-core-foundation	71855244
996	1506	lz4	71742496
997	257735	utf8-width	71707470
998	188309	secp256k1-sys	71510695
999	8320	scroll_derive	71466442
1000	4194	assert_matches	71122751
